646,53
647,14
647,35
647,10751
648,18
648,36
648,53
649,18
649,10749
650,35
651,9648
651,18
652,35
652,18
652,10751
653,10749
653,35
653,80
653,18
654,28
654,35
654,10749
655,878
655,28
655,27
655,53
655,12
655,14
656,28
656,53
657,35
657,18
658,28
658,27
658,878
659,28
659,53
659,878
660,80
660,28
660,9648
660,53
661,28
661,12
661,18
661,10749
661,53
662,10751
662,14
662,878
662,12
663,18
664,18
665,28
665,12
665,35
666,28
666,12
666,35
666,80
666,10749
666,53
667,27
667,53
668,80
668,18
668,10751
669,28
669,14
670,80
670,53
671,18
671,10749
672,12
672,18
673,80
673,14
673,18
674,35
674,80
674,878
675,16
675,28
675,10751
675,878
676,12
676,878
677,18
677,28
677,37
678,28
678,18
678,53
679,28
679,18
679,12
680,35
680,80
681,28
681,18
681,53
681,10752
682,35
682,18
682,10749
683,35
683,10749
684,28
684,12
684,35
684,53
684,80
685,80
685,18
685,9648
685,37
686,28
686,35
686,18
687,16
687,35
687,10751
688,28
688,12
688,10752
689,35
689,10749
690,35
690,10751
691,14
691,18
691,80
692,28
692,12
692,35
693,16
693,10751
693,35
694,9648
694,53
694,18
695,28
695,18
695,9648
695,53
696,12
696,28
696,53
697,80
697,18
697,9648
697,53
698,35
698,18
699,12
699,16
699,18
699,10751
699,10402
700,35
700,10751
701,28
701,35
701,80
702,35
702,10751
703,28
703,80
704,10749
704,35
705,12
705,16
705,35
705,10751
706,35
706,10749
707,12
708,35
709,28
710,18
711,35
711,18
711,10749
711,14
712,28
712,12
712,35
712,80
712,53
713,18
714,18
714,10749
715,18
715,80
715,53
716,28
716,14
716,12
717,18
717,28
717,53
718,80
718,18
718,53
719,28
719,878
719,53
720,10402
720,99
721,18
721,53
721,878
722,35
722,12
722,80
723,16
723,10751
724,53
724,878
725,28
725,18
725,53
725,80
726,35
726,10751
727,35
727,80
728,10751
728,35
729,14
729,28
729,878
730,18
731,10751
731,16
731,12
731,35
732,28
732,53
732,12
732,80
733,28
733,12
733,9648
733,878
733,53
734,18
734,10749
735,12
735,16
735,10751
736,53
736,28
736,35
736,878
737,28
737,53
738,28
738,18
738,53
739,18
739,35
740,28
740,80
740,53
741,878
741,27
741,28
742,28
742,18
742,9648
742,53
742,80
743,16
743,35
743,10751
743,14
744,18
744,14
744,35
745,12
745,16
745,35
745,10751
745,14
746,28
746,35
747,12
747,28
747,14
748,80
748,18
748,28
748,53
749,35
749,12
750,18
750,36
751,28
752,10749
752,35
752,80
753,35
753,18
753,10751
753,878
754,28
754,53
754,80
755,878
755,16
755,10751
755,35
755,12
756,878
756,28
756,12
756,53
757,80
757,35
757,10749
758,18
758,10749
759,80
759,18
759,9648
759,53
760,27
760,9648
760,53
761,35
761,80
762,28
762,80
762,18
762,53
763,28
763,80
763,18
763,53
764,18
765,14
765,18
766,18
766,10402
767,16
767,35
767,10751
768,28
768,12
768,80
768,18
768,9648
768,53
769,28
769,878
769,14
769,53
769,27
770,10751
770,16
770,12
771,27
771,878
771,9648
772,18
773,18
774,28
774,12
774,18
774,36
774,10749
774,10752
775,28
775,18
775,53
776,27
776,878
776,53
777,18
777,14
777,9648
777,10749
778,28
778,12
778,18
778,9648
778,10749
778,14
779,35
779,878
779,12
779,10751
780,18
780,27
780,53
781,35
782,12
782,10751
782,14
783,28
783,35
783,53
783,80
783,878
784,35
784,12
785,12
785,14
785,28
785,18
786,18
786,10749
786,12
786,10752
787,28
787,12
787,14
788,28
788,36
788,10752
789,28
789,12
789,35
790,18
790,35
791,10752
791,28
792,12
792,27
792,35
793,35
793,14
793,10749
794,878
794,35
794,10751
794,10749
795,28
795,12
795,53
795,10752
796,35
796,10749
796,18
797,35
797,37
798,35
799,35
800,28
800,12
800,27
800,878
801,18
801,28
801,12
801,36
801,10752
802,18
802,27
802,9648
802,53
803,35
804,14
805,28
805,35
805,80
805,18
806,28
806,14
806,53
807,18
807,36
807,10749
808,28
808,35
808,18
808,10751
808,53
809,12
809,18
809,28
809,53
810,35
810,18
810,10749
811,35
811,10402
811,10751
811,14
811,16
812,35
812,10749
813,12
813,16
813,18
813,10751
814,28
814,12
814,14
814,878
815,14
815,35
815,10749
815,878
816,35
816,18
816,10749
817,12
817,35
817,10751
817,10749
818,35
818,10749
819,28
819,18
819,53
820,35
821,14
821,35
821,10751
822,53
822,28
822,80
823,35
823,18
823,10749
824,28
824,53
824,18
825,18
826,53
826,18
826,9648
827,18
827,53
827,80
827,9648
827,10749
828,18
828,14
828,10749
829,28
829,80
830,35
831,28
831,80
831,53
832,28
832,12
832,35
833,14
833,35
834,12
834,28
834,35
834,37
835,28
835,12
835,18
835,53
836,35
836,10751
837,28
837,12
837,14
838,16
838,35
838,10751
839,878
839,28
839,27
840,36
840,18
840,10402
841,28
841,53
841,80
841,12
842,12
843,10751
843,35
844,35
845,18
845,28
845,53
845,80
846,18
846,9648
846,53
847,35
848,35
849,16
849,12
849,10751
849,35
850,80
850,18
850,9648
851,28
851,18
851,878
851,53
852,18
852,9648
852,53
853,53
853,18
853,10749
854,18
854,36
854,10749
855,28
855,878
856,18
856,36
856,10752
857,28
857,53
857,80
858,35
859,35
859,12
859,80
859,10751
860,28
860,12
860,35
860,10751
860,14
860,878
861,18
861,10749
862,18
863,18
863,10749
864,28
864,53
865,14
865,27
865,28
865,53
866,18
867,28
867,80
867,53
868,80
868,18
868,53
869,35
869,18
869,10749
870,35
870,10749
871,28
871,12
871,14
871,878
872,18
873,18
873,53
874,28
874,12
874,80
874,53
875,16
875,10751
876,18
876,10402
876,10749
877,9648
877,53
877,80
878,80
878,18
879,10752
879,18
879,36
880,18
880,80
880,53
881,53
881,28
881,27
882,18
882,53
883,18
883,10749
884,18
884,80
885,53
885,18
885,36
886,10749
886,35
887,35
887,10749
888,35
888,10749
889,28
889,12
889,35
890,18
890,36
890,10752
891,35
892,35
892,18
892,10749
893,18
893,80
894,28
894,80
894,53
895,28
895,35
895,14
896,35
897,16
897,35
897,10751
898,35
898,10751
899,12
899,14
899,18
899,10749
900,12
900,16
900,35
900,10751
900,14
901,878
901,53
901,10749
902,12
903,35
903,18
903,10749
904,35
904,14
905,35
905,10749
906,35
906,18
907,35
908,35
908,10749
909,53
909,878
909,9648
910,18
911,35
911,10749
912,80
912,35
912,28
913,27
913,10749
914,35
915,28
915,35
916,18
916,10749
917,35
918,14
918,35
918,10402
919,80
919,18
919,53
920,18
920,28
920,53
920,80
921,28
921,12
921,18
921,9648
921,878
921,53
922,18
922,35
922,10751
923,28
923,12
923,18
923,9648
923,878
923,53
924,35
925,18
925,27
925,53
926,35
926,18
926,10749
927,16
927,35
927,10751
928,35
928,10751
929,18
930,28
930,18
930,878
930,53
931,28
931,53
931,9648
932,12
932,10751
932,14
932,878
932,53
932,28
933,28
933,53
933,14
934,28
934,12
934,35
934,37
935,12
935,16
935,35
935,10751
936,35
936,10751
936,12
936,14
936,10749
937,53
938,14
938,27
938,28
939,53
939,18
940,28
940,53
940,878
940,12
941,18
941,53
942,28
942,18
942,36
942,53
942,10752
943,10749
943,16
943,12
943,35
943,10751
943,14
944,53
945,80
945,18
945,53
946,28
946,18
947,18
947,53
947,9648
948,27
948,9648
949,35
950,35
951,28
951,12
951,80
951,18
951,9648
951,53
952,28
952,53
953,28
953,35
953,80
954,35
954,27
954,14
955,18
956,28
956,53
957,27
957,28
957,878
958,35
958,10749
959,53
959,80
959,18
960,28
960,53
961,12
961,10751
961,878
962,18
962,12
962,10749
962,53
963,18
963,35
963,10749
964,28
964,80
964,53
965,18
965,10749
966,18
966,53
966,80
967,10751
967,35
968,18
968,14
969,80
969,18
969,53
970,28
970,12
970,80
970,53
971,80
971,18
971,53
972,35
972,18
972,10749
973,28
973,12
973,10749
973,878
973,53
974,28
974,18
974,9648
974,53
974,80
975,80
975,18
975,9648
975,53
976,18
976,53
976,80
977,28
977,12
977,878
977,53
978,12
978,16
978,10751
978,14
978,878
979,12
979,35
979,18
980,10752
980,28
980,18
980,36
980,53
981,18
981,53
981,80
982,35
982,28
983,28
983,80
983,18
983,9648
983,53
984,53
984,80
984,9648
985,28
985,53
985,12
985,80
986,12
986,18
986,28
986,36
986,10752
987,35
988,18
988,53
988,9648
989,28
989,18
989,53
990,28
990,12
990,35
990,10751
991,18
991,36
991,10749
992,18
992,53
993,28
993,80
994,28
994,53
994,9648
994,10749
995,28
995,53
995,878
996,14
996,18
996,10749
997,35
997,80
997,18
997,53
998,35
999,35
999,80
1000,35
1000,18
1000,10749
1000,878
